date,day,month,year,series,price,prediction_label
2023-03-14,14,3,2023,291,0.9382586,22647.806925993973
2023-03-15,15,3,2023,292,0.93825907,22647.806925993973
2023-03-16,16,3,2023,293,0.93825877,22647.806925993973
2023-03-17,17,3,2023,294,0.9382593,22647.806925993973
2023-03-18,18,3,2023,295,0.9382611,22774.693913615727
2023-03-19,19,3,2023,296,0.93826073,22774.693913615727
2023-03-20,20,3,2023,297,0.9382615,22774.693913615727
2023-03-21,21,3,2023,298,0.93826133,22774.693913615727
2023-03-22,22,3,2023,299,0.93826157,22774.693913615727
2023-03-23,23,3,2023,300,0.938261,22774.693913615727
2023-03-24,24,3,2023,301,0.9382616,22774.693913615727
2023-03-25,25,3,2023,302,0.93826115,22774.693913615727
2023-03-26,26,3,2023,303,0.93826115,22774.693913615727
2023-03-27,27,3,2023,304,0.9382615,22774.693913615727
2023-03-28,28,3,2023,305,0.93826085,22774.693913615727
2023-03-29,29,3,2023,306,0.938261,22774.693913615727
2023-03-30,30,3,2023,307,0.9382617,22774.693913615727
2023-03-31,31,3,2023,308,0.9382615,22774.693913615727
2023-04-01,1,4,2023,309,0.93826175,22647.806925993973
2023-04-02,2,4,2023,310,0.93826175,22647.806925993973
2023-04-03,3,4,2023,311,0.93826157,22647.806925993973
2023-04-04,4,4,2023,312,0.93826133,22647.806925993973
2023-04-05,5,4,2023,313,0.93826157,22647.806925993973
2023-04-06,6,4,2023,314,0.93826157,22647.806925993973
2023-04-07,7,4,2023,315,0.9382615,22647.806925993973
2023-04-08,8,4,2023,316,0.93826145,22647.806925993973
2023-04-09,9,4,2023,317,0.93826145,22647.806925993973
2023-04-10,10,4,2023,318,0.9382616,22647.806925993973
2023-04-11,11,4,2023,319,0.93826246,22647.806925993973
2023-04-12,12,4,2023,320,0.9382628,22647.806925993973
2023-04-13,13,4,2023,321,0.9382626,22647.806925993973
2023-04-14,14,4,2023,322,0.9382629,22647.806925993973
2023-04-15,15,4,2023,323,0.93826294,22647.806925993973
2023-04-16,16,4,2023,324,0.9382628,22647.806925993973
2023-04-17,17,4,2023,325,0.9382628,22647.806925993973
2023-04-18,18,4,2023,326,0.93826234,22774.693913615727
2023-04-19,19,4,2023,327,0.9382629,22774.693913615727
2023-04-20,20,4,2023,328,0.938262,22774.693913615727
2023-04-21,21,4,2023,329,0.93826157,22774.693913615727
2023-04-22,22,4,2023,330,0.938261,22774.693913615727
2023-04-23,23,4,2023,331,0.93826133,22774.693913615727
2023-04-24,24,4,2023,332,0.9382612,22774.693913615727
2023-04-25,25,4,2023,333,0.93826115,22774.693913615727
2023-04-26,26,4,2023,334,0.9382616,22774.693913615727
2023-04-27,27,4,2023,335,0.9382617,22774.693913615727
2023-04-28,28,4,2023,336,0.9382624,22774.693913615727
2023-04-29,29,4,2023,337,0.9382623,22774.693913615727
2023-04-30,30,4,2023,338,0.9382622,22774.693913615727
2023-05-01,1,5,2023,339,0.9382623,22647.806925993973
2023-05-02,2,5,2023,340,0.93826157,22647.806925993973
2023-05-03,3,5,2023,341,0.93826187,22647.806925993973
2023-05-04,4,5,2023,342,0.9382621,22647.806925993973
2023-05-05,5,5,2023,343,0.938262,22647.806925993973
2023-05-06,6,5,2023,344,0.9382624,22647.806925993973
2023-05-07,7,5,2023,345,0.93826205,22647.806925993973
2023-05-08,8,5,2023,346,0.93826175,22647.806925993973
2023-05-09,9,5,2023,347,0.9382613,22647.806925993973
2023-05-10,10,5,2023,348,0.9382612,22647.806925993973
2023-05-11,11,5,2023,349,0.9382612,22647.806925993973
2023-05-12,12,5,2023,350,0.93826073,22647.806925993973
2023-05-13,13,5,2023,351,0.9382607,22647.806925993973
2023-05-14,14,5,2023,352,0.9382607,22647.806925993973
2023-05-15,15,5,2023,353,0.93826073,22647.806925993973
2023-05-16,16,5,2023,354,0.9382609,22647.806925993973
2023-05-17,17,5,2023,355,0.9382608,22647.806925993973
2023-05-18,18,5,2023,356,0.93826103,22774.693913615727
2023-05-19,19,5,2023,357,0.9382607,22774.693913615727
2023-05-20,20,5,2023,358,0.9382607,22774.693913615727
2023-05-21,21,5,2023,359,0.93826085,22774.693913615727
2023-05-22,22,5,2023,360,0.9382606,22774.693913615727
2023-05-23,23,5,2023,361,0.9382607,22774.693913615727
2023-05-24,24,5,2023,362,0.9382609,22774.693913615727
2023-05-25,25,5,2023,363,0.9382603,22774.693913615727
2023-05-26,26,5,2023,364,0.93826044,22774.693913615727
2023-05-27,27,5,2023,365,0.9382606,22774.693913615727
