date,day,month,year,series,price,prediction_label
2023-05-06,6,5,2023,345,0.89872676,23379.533
2023-05-07,7,5,2023,346,0.8987266,23379.533
2023-05-08,8,5,2023,347,0.89872634,23379.533
2023-05-09,9,5,2023,348,0.8987261,23379.533
2023-05-10,10,5,2023,349,0.89872605,23379.533
2023-05-11,11,5,2023,350,0.89872605,23379.533
2023-05-12,12,5,2023,351,0.89872575,23379.533
2023-05-13,13,5,2023,352,0.8987257,23379.533
2023-05-14,14,5,2023,353,0.8987257,23379.533
2023-05-15,15,5,2023,354,0.89872575,23379.533
2023-05-16,16,5,2023,355,0.89872587,23379.533
2023-05-17,17,5,2023,356,0.89872575,23379.533
2023-05-18,18,5,2023,357,0.8987259,23379.533
2023-05-19,19,5,2023,358,0.8987257,23379.533
2023-05-20,20,5,2023,359,0.8987257,23379.533
2023-05-21,21,5,2023,360,0.8987258,23379.533
2023-05-22,22,5,2023,361,0.8987257,23379.533
2023-05-23,23,5,2023,362,0.8987257,23379.533
2023-05-24,24,5,2023,363,0.89872587,23379.533
2023-05-25,25,5,2023,364,0.8987255,23379.533
2023-05-26,26,5,2023,365,0.89872557,23379.533
