date,day,month,year,series,price,prediction_label
2023-03-27,27,3,2023,319,27999.84,21648.51
2023-03-28,28,3,2023,320,27141.23,21648.51
2023-03-29,29,3,2023,321,27274.72,21648.51
2023-03-30,30,3,2023,322,28355.92,21648.51
2023-03-31,31,3,2023,323,28033.06,21648.51
2023-04-01,1,4,2023,324,28479.75,21648.51
2023-04-02,2,4,2023,325,28465.04,21648.51
2023-04-03,3,4,2023,326,28185.2,21648.51
2023-04-04,4,4,2023,327,27802.23,21648.51
2023-04-05,5,4,2023,328,28169.5,21648.51
2023-04-06,6,4,2023,329,28180.4,21648.51
2023-04-07,7,4,2023,330,28039.94,21648.51
2023-04-08,8,4,2023,331,27925.55,21648.51
2023-04-09,9,4,2023,332,27956.01,21648.51
2023-04-10,10,4,2023,333,28336.18,21648.51
2023-04-11,11,4,2023,334,29656.24,21648.51
2023-04-12,12,4,2023,335,30234.98,21648.51
2023-04-13,13,4,2023,336,29899.24,21648.51
2023-04-14,14,4,2023,337,30407.6,21648.51
2023-04-15,15,4,2023,338,30486.05,21648.51
2023-04-16,16,4,2023,339,30319.32,21648.51
2023-04-17,17,4,2023,340,30315.39,21648.51
2023-04-18,18,4,2023,341,29447.1,21648.51
2023-04-19,19,4,2023,342,30393.64,21648.51
2023-04-20,20,4,2023,343,28829.57,21648.51
2023-04-21,21,4,2023,344,28243.02,21648.51
2023-04-22,22,4,2023,345,27267.99,21648.51
2023-04-23,23,4,2023,346,27816.18,21648.51
2023-04-24,24,4,2023,347,27590.55,21648.51
2023-04-25,25,4,2023,348,27516.48,21648.51
2023-04-26,26,4,2023,349,28301.71,21648.51
2023-04-27,27,4,2023,350,28429.72,21648.51
2023-04-28,28,4,2023,351,29480.35,21648.51
2023-04-29,29,4,2023,352,29329.63,21648.51
2023-04-30,30,4,2023,353,29244.68,21648.51
2023-05-01,1,5,2023,354,29264.14,21648.51
2023-05-02,2,5,2023,355,28086.65,21648.51
2023-05-03,3,5,2023,356,28678.29,21648.51
2023-05-04,4,5,2023,357,29007.66,21648.51
2023-05-05,5,5,2023,358,28851.84,21648.51
2023-05-06,6,5,2023,359,29535.38,21648.51
2023-05-07,7,5,2023,360,28903.41,21648.51
2023-05-08,8,5,2023,361,28456.84,21648.51
2023-05-09,9,5,2023,362,27691.41,21648.51
2023-05-10,10,5,2023,363,27640.09,21648.51
2023-05-11,11,5,2023,364,27617.14,21648.51
2023-05-12,12,5,2023,365,26993.2,21648.51
