date,day,month,year,series,price,prediction_label
2023-04-03,3,4,2023,324,0.7060188,21819.668
2023-04-04,4,4,2023,325,0.70601875,21819.668
2023-04-05,5,4,2023,326,0.7060188,21819.668
2023-04-06,6,4,2023,327,0.7060188,21819.668
2023-04-07,7,4,2023,328,0.7060188,21819.668
2023-04-08,8,4,2023,329,0.7060188,21819.668
2023-04-09,9,4,2023,330,0.7060188,21819.668
2023-04-10,10,4,2023,331,0.7060188,21819.668
2023-04-11,11,4,2023,332,0.7060188,21819.668
2023-04-12,12,4,2023,333,0.7060188,21819.668
2023-04-13,13,4,2023,334,0.7060188,21819.668
2023-04-14,14,4,2023,335,0.70601887,21819.668
2023-04-15,15,4,2023,336,0.70601887,21819.668
2023-04-16,16,4,2023,337,0.7060188,21819.668
2023-04-17,17,4,2023,338,0.7060188,21819.668
2023-04-18,18,4,2023,339,0.7060188,21819.668
2023-04-19,19,4,2023,340,0.7060188,21819.668
2023-04-20,20,4,2023,341,0.7060188,21819.668
2023-04-21,21,4,2023,342,0.7060188,21819.668
2023-04-22,22,4,2023,343,0.70601875,21819.668
2023-04-23,23,4,2023,344,0.70601875,21819.668
2023-04-24,24,4,2023,345,0.70601875,21819.668
2023-04-25,25,4,2023,346,0.70601875,21819.668
2023-04-26,26,4,2023,347,0.7060188,21819.668
2023-04-27,27,4,2023,348,0.7060188,21819.668
2023-04-28,28,4,2023,349,0.7060188,21819.668
2023-04-29,29,4,2023,350,0.7060188,21819.668
2023-04-30,30,4,2023,351,0.7060188,21819.668
2023-05-01,1,5,2023,352,0.7060188,21819.668
2023-05-02,2,5,2023,353,0.7060188,21819.668
2023-05-03,3,5,2023,354,0.7060188,21819.668
2023-05-04,4,5,2023,355,0.7060188,21819.668
2023-05-05,5,5,2023,356,0.7060188,21819.668
2023-05-06,6,5,2023,357,0.7060188,21819.668
2023-05-07,7,5,2023,358,0.7060188,21819.668
2023-05-08,8,5,2023,359,0.7060188,21819.668
2023-05-09,9,5,2023,360,0.70601875,21819.668
2023-05-10,10,5,2023,361,0.70601875,21819.668
2023-05-11,11,5,2023,362,0.70601875,21819.668
2023-05-12,12,5,2023,363,0.70601875,21819.668
2023-05-13,13,5,2023,364,0.70601875,21819.668
2023-05-14,14,5,2023,365,0.70601875,21819.668
