date,day,month,year,series,price,prediction_label
2023-03-07,7,3,2023,302,22410.62,18635.344575050844
2023-03-08,8,3,2023,303,22197.49,18635.344575050844
2023-03-09,9,3,2023,304,21698.33,18759.567182237286
2023-03-10,10,3,2023,305,20363.36,18759.567182237286
2023-03-11,11,3,2023,306,20224.85,18759.567182237286
2023-03-12,12,3,2023,307,20656.78,18759.567182237286
2023-03-13,13,3,2023,308,22205.32,18759.567182237286
2023-03-14,14,3,2023,309,24213.74,18759.567182237286
2023-03-15,15,3,2023,310,24767.46,18759.567182237286
2023-03-16,16,3,2023,311,24376.39,18759.567182237286
2023-03-17,17,3,2023,312,25053.64,18759.567182237286
2023-03-18,18,3,2023,313,27462.77,18759.567182237286
2023-03-19,19,3,2023,314,26975.39,18759.567182237286
2023-03-20,20,3,2023,315,28045.84,18759.567182237286
2023-03-21,21,3,2023,316,27790.89,18759.567182237286
2023-03-22,22,3,2023,317,28191.53,18759.567182237286
2023-03-23,23,3,2023,318,27306.32,18759.567182237286
2023-03-24,24,3,2023,319,28332.42,18759.567182237286
2023-03-25,25,3,2023,320,27496.2,18759.567182237286
2023-03-26,26,3,2023,321,27496.06,18759.567182237286
2023-03-27,27,3,2023,322,27999.84,18759.567182237286
2023-03-28,28,3,2023,323,27141.23,18759.567182237286
2023-03-29,29,3,2023,324,27274.72,18759.567182237286
2023-03-30,30,3,2023,325,28355.92,18759.567182237286
2023-03-31,31,3,2023,326,28033.06,18759.567182237286
2023-04-01,1,4,2023,327,28479.75,18635.344575050844
2023-04-02,2,4,2023,328,28465.04,18635.344575050844
2023-04-03,3,4,2023,329,28185.2,18635.344575050844
2023-04-04,4,4,2023,330,27802.23,18635.344575050844
2023-04-05,5,4,2023,331,28169.5,18635.344575050844
2023-04-06,6,4,2023,332,28180.4,18635.344575050844
2023-04-07,7,4,2023,333,28039.94,18635.344575050844
2023-04-08,8,4,2023,334,27925.55,18635.344575050844
2023-04-09,9,4,2023,335,27956.01,18759.567182237286
2023-04-10,10,4,2023,336,28336.18,18759.567182237286
2023-04-11,11,4,2023,337,29656.24,18759.567182237286
2023-04-12,12,4,2023,338,30234.98,18759.567182237286
2023-04-13,13,4,2023,339,29899.24,18759.567182237286
2023-04-14,14,4,2023,340,30407.6,18759.567182237286
2023-04-15,15,4,2023,341,30486.05,18759.567182237286
2023-04-16,16,4,2023,342,30319.32,18759.567182237286
2023-04-17,17,4,2023,343,30315.39,18759.567182237286
2023-04-18,18,4,2023,344,29447.1,18759.567182237286
2023-04-19,19,4,2023,345,30393.64,18759.567182237286
2023-04-20,20,4,2023,346,28829.57,18759.567182237286
2023-04-21,21,4,2023,347,28243.02,18759.567182237286
2023-04-22,22,4,2023,348,27267.99,18759.567182237286
2023-04-23,23,4,2023,349,27816.18,18759.567182237286
2023-04-24,24,4,2023,350,27590.55,18759.567182237286
2023-04-25,25,4,2023,351,27516.48,18759.567182237286
2023-04-26,26,4,2023,352,28301.71,18759.567182237286
2023-04-27,27,4,2023,353,28429.72,18759.567182237286
2023-04-28,28,4,2023,354,29480.35,18759.567182237286
2023-04-29,29,4,2023,355,29329.63,18759.567182237286
2023-04-30,30,4,2023,356,29244.68,18759.567182237286
2023-05-01,1,5,2023,357,29264.14,18635.344575050844
2023-05-02,2,5,2023,358,28086.65,18635.344575050844
2023-05-03,3,5,2023,359,28678.29,18635.344575050844
2023-05-04,4,5,2023,360,29007.66,18635.344575050844
2023-05-05,5,5,2023,361,28851.84,18635.344575050844
2023-05-06,6,5,2023,362,29535.38,18635.344575050844
2023-05-07,7,5,2023,363,28903.41,18635.344575050844
2023-05-08,8,5,2023,364,28456.84,18635.344575050844
2023-05-09,9,5,2023,365,27691.41,18759.567182237286
