date,day,month,year,series,price,prediction_label
2023-03-04,4,3,2023,295,22351.72,20691.58006775792
2023-03-05,5,3,2023,296,22348.51,20691.58006775792
2023-03-06,6,3,2023,297,22427.56,20691.58006775792
2023-03-07,7,3,2023,298,22410.62,20694.883840496164
2023-03-08,8,3,2023,299,22197.49,20688.277485950435
2023-03-09,9,3,2023,300,21698.33,20691.58006775792
2023-03-10,10,3,2023,301,20363.36,20747.906649290548
2023-03-11,11,3,2023,302,20224.85,20801.237140616504
2023-03-12,12,3,2023,303,20656.78,20858.24103514476
2023-03-13,13,3,2023,304,22205.32,20878.444371960133
2023-03-14,14,3,2023,305,24213.74,21007.432265162493
2023-03-15,15,3,2023,306,24767.46,21263.85874233599
2023-03-16,16,3,2023,307,24376.39,21419.71075178108
2023-03-17,17,3,2023,308,25053.64,21462.664743482736
2023-03-18,18,3,2023,309,27462.77,21477.025994852745
2023-03-19,19,3,2023,310,26975.39,21434.007172694117
2023-03-20,20,3,2023,311,28045.84,21520.240229520256
2023-03-21,21,3,2023,312,27790.89,22262.769102257684
2023-03-22,22,3,2023,313,28191.53,22380.365257139514
2023-03-23,23,3,2023,314,27306.32,22455.57131776974
2023-03-24,24,3,2023,315,28332.42,22543.368259181712
2023-03-25,25,3,2023,316,27496.2,22543.368259181712
2023-03-26,26,3,2023,317,27496.06,22543.368259181712
2023-03-27,27,3,2023,318,27999.84,22543.368259181712
2023-03-28,28,3,2023,319,27141.23,22543.368259181712
2023-03-29,29,3,2023,320,27274.72,22543.368259181712
2023-03-30,30,3,2023,321,28355.92,22543.368259181712
2023-03-31,31,3,2023,322,28033.06,22543.368259181712
2023-04-01,1,4,2023,323,28479.75,20681.675890011655
2023-04-02,2,4,2023,324,28465.04,20681.675890011655
2023-04-03,3,4,2023,325,28185.2,20691.58006775792
2023-04-04,4,4,2023,326,27802.23,20691.58006775792
2023-04-05,5,4,2023,327,28169.5,20691.58006775792
2023-04-06,6,4,2023,328,28180.4,20691.58006775792
2023-04-07,7,4,2023,329,28039.94,20694.883840496164
2023-04-08,8,4,2023,330,27925.55,20688.277485950435
2023-04-09,9,4,2023,331,27956.01,20691.58006775792
2023-04-10,10,4,2023,332,28336.18,20747.906649290548
2023-04-11,11,4,2023,333,29656.24,20801.237140616504
2023-04-12,12,4,2023,334,30234.98,20858.24103514476
2023-04-13,13,4,2023,335,29899.24,20878.444371960133
2023-04-14,14,4,2023,336,30407.6,21007.432265162493
2023-04-15,15,4,2023,337,30486.05,21263.85874233599
2023-04-16,16,4,2023,338,30319.32,21419.71075178108
2023-04-17,17,4,2023,339,30315.39,21462.664743482736
2023-04-18,18,4,2023,340,29447.1,21477.025994852745
2023-04-19,19,4,2023,341,30393.64,21434.007172694117
2023-04-20,20,4,2023,342,28829.57,21520.240229520256
2023-04-21,21,4,2023,343,28243.02,22262.769102257684
2023-04-22,22,4,2023,344,27267.99,22380.365257139514
2023-04-23,23,4,2023,345,27816.18,22455.57131776974
2023-04-24,24,4,2023,346,27590.55,22543.368259181712
2023-04-25,25,4,2023,347,27516.48,22543.368259181712
2023-04-26,26,4,2023,348,28301.71,22543.368259181712
2023-04-27,27,4,2023,349,28429.72,22543.368259181712
2023-04-28,28,4,2023,350,29480.35,22543.368259181712
2023-04-29,29,4,2023,351,29329.63,22543.368259181712
2023-04-30,30,4,2023,352,29244.68,22543.368259181712
2023-05-01,1,5,2023,353,29264.14,20681.675890011655
2023-05-02,2,5,2023,354,28086.65,20681.675890011655
2023-05-03,3,5,2023,355,28678.29,20691.58006775792
2023-05-04,4,5,2023,356,29007.66,20691.58006775792
2023-05-05,5,5,2023,357,28851.84,20691.58006775792
2023-05-06,6,5,2023,358,29535.38,20691.58006775792
2023-05-07,7,5,2023,359,28903.41,20694.883840496164
2023-05-08,8,5,2023,360,28456.84,20688.277485950435
2023-05-09,9,5,2023,361,27691.41,20691.58006775792
2023-05-10,10,5,2023,362,27640.09,20747.906649290548
2023-05-11,11,5,2023,363,27617.14,20801.237140616504
2023-05-12,12,5,2023,364,26993.2,20858.24103514476
2023-05-13,13,5,2023,365,26803.05,20878.444371960133
2023-05-14,14,5,2023,366,26785.94,21007.432265162493
