price,hour,dayofweek,quarter,month,year,dayofyear,dayofmonth,weekofyear
28465.04,0,6,2,4,2023,92,2,13
28185.2,0,0,2,4,2023,93,3,14
27802.23,0,1,2,4,2023,94,4,14
28169.5,0,2,2,4,2023,95,5,14
28180.4,0,3,2,4,2023,96,6,14
28039.94,0,4,2,4,2023,97,7,14
27925.55,0,5,2,4,2023,98,8,14
27956.01,0,6,2,4,2023,99,9,14
28336.18,0,0,2,4,2023,100,10,15
29656.24,0,1,2,4,2023,101,11,15
30234.98,0,2,2,4,2023,102,12,15
29899.24,0,3,2,4,2023,103,13,15
30407.6,0,4,2,4,2023,104,14,15
30486.05,0,5,2,4,2023,105,15,15
30319.32,0,6,2,4,2023,106,16,15
30315.39,0,0,2,4,2023,107,17,16
29447.1,0,1,2,4,2023,108,18,16
30393.64,0,2,2,4,2023,109,19,16
28829.57,0,3,2,4,2023,110,20,16
28243.02,0,4,2,4,2023,111,21,16
27267.99,0,5,2,4,2023,112,22,16
27816.18,0,6,2,4,2023,113,23,16
27590.55,0,0,2,4,2023,114,24,17
27516.48,0,1,2,4,2023,115,25,17
28301.71,0,2,2,4,2023,116,26,17
28429.72,0,3,2,4,2023,117,27,17
29480.35,0,4,2,4,2023,118,28,17
29329.63,0,5,2,4,2023,119,29,17
29244.68,0,6,2,4,2023,120,30,17
29264.14,0,0,2,5,2023,121,1,18
28086.65,0,1,2,5,2023,122,2,18
28678.29,0,2,2,5,2023,123,3,18
29007.66,0,3,2,5,2023,124,4,18
28851.84,0,4,2,5,2023,125,5,18
29535.38,0,5,2,5,2023,126,6,18
28903.41,0,6,2,5,2023,127,7,18
28456.84,0,0,2,5,2023,128,8,19
27691.41,0,1,2,5,2023,129,9,19
27640.09,0,2,2,5,2023,130,10,19
27617.14,0,3,2,5,2023,131,11,19
26993.2,0,4,2,5,2023,132,12,19
26803.05,0,5,2,5,2023,133,13,19
26785.94,0,6,2,5,2023,134,14,19
26926.17,0,0,2,5,2023,135,15,20
27191.97,0,1,2,5,2023,136,16,20
27036.39,0,2,2,5,2023,137,17,20
27398.27,0,3,2,5,2023,138,18,20
26833.27,0,4,2,5,2023,139,19,20
26889.6,0,5,2,5,2023,140,20,20
27124.48,0,6,2,5,2023,141,21,20
26756.57,0,0,2,5,2023,142,22,21
26849.97,0,1,2,5,2023,143,23,21
27223.19,0,2,2,5,2023,144,24,21
26327.38,0,3,2,5,2023,145,25,21
26477.29,0,4,2,5,2023,146,26,21
26719.74,0,5,2,5,2023,147,27,21
26873.18,0,6,2,5,2023,148,28,21
28082.7,0,0,2,5,2023,149,29,22
27744.66,0,1,2,5,2023,150,30,22
27704.0,0,2,2,5,2023,151,31,22
27213.71,0,3,2,6,2023,152,1,22
26814.77,0,4,2,6,2023,153,2,22
27251.93,0,5,2,6,2023,154,3,22
27073.27,0,6,2,6,2023,155,4,22
27125.02,0,0,2,6,2023,156,5,23
25747.2,0,1,2,6,2023,157,6,23
27243.64,0,2,2,6,2023,158,7,23
26352.2,0,3,2,6,2023,159,8,23
26507.33,0,4,2,6,2023,160,9,23
26483.52,0,5,2,6,2023,161,10,23
25852.82,0,6,2,6,2023,162,11,23
25933.06,0,0,2,6,2023,163,12,24
25904.32,0,1,2,6,2023,164,13,24
25921.42,0,2,2,6,2023,165,14,24
25127.04,0,3,2,6,2023,166,15,24
25575.69,0,4,2,6,2023,167,16,24
26326.23,0,5,2,6,2023,168,17,24
26509.82,0,6,2,6,2023,169,18,24
26337.08,0,0,2,6,2023,170,19,25
26848.8,0,1,2,6,2023,171,20,25
28326.8,0,2,2,6,2023,172,21,25
29992.98,0,3,2,6,2023,173,22,25
29903.73,0,4,2,6,2023,174,23,25
30692.8,0,5,2,6,2023,175,24,25
30548.59,0,6,2,6,2023,176,25,25
30458.97,0,0,2,6,2023,177,26,26
30266.7,0,1,2,6,2023,178,27,26
30699.11,0,2,2,6,2023,179,28,26
30083.59,0,3,2,6,2023,180,29,26
30449.16,0,4,2,6,2023,181,30,26
30471.5,0,5,3,7,2023,182,1,26
30591.53,0,6,3,7,2023,183,2,26
30618.25,0,0,3,7,2023,184,3,27
31150.92,0,1,3,7,2023,185,4,27
30774.87,0,2,3,7,2023,186,5,27
30502.55,0,3,3,7,2023,187,6,27
29918.04,0,4,3,7,2023,188,7,27
30344.53,0,5,3,7,2023,189,8,27
30214.55,0,6,3,7,2023,190,9,27
30214.55,0,0,3,7,2023,191,10,28
30411.71,0,1,3,7,2023,192,11,28
30622.7,0,2,3,7,2023,193,12,28
30391.64,0,3,3,7,2023,194,13,28
31485.37,0,4,3,7,2023,195,14,28
30330.22,0,5,3,7,2023,196,15,28
30291.67,0,6,3,7,2023,197,16,28
30240.28,0,0,3,7,2023,198,17,29
30144.2,0,1,3,7,2023,199,18,29
29859.24,0,2,3,7,2023,200,19,29
29912.48,0,3,3,7,2023,201,20,29
29802.29,0,4,3,7,2023,202,21,29
29907.88,0,5,3,7,2023,203,22,29
29774.36,0,6,3,7,2023,204,23,29
30081.88,0,0,3,7,2023,205,24,30
29178.42,0,1,3,7,2023,206,25,30
29226.18,0,2,3,7,2023,207,26,30
29344.56,0,3,3,7,2023,208,27,30
29213.94,0,4,3,7,2023,209,28,30
29316.12,0,5,3,7,2023,210,29,30
29359.89,0,6,3,7,2023,211,30,30
29274.94,0,0,3,7,2023,212,31,31
29228.49,0,1,3,8,2023,213,1,31
29683.61,0,2,3,8,2023,214,2,31
29152.45,0,3,3,8,2023,215,3,31
29183.41,0,4,3,8,2023,216,4,31
29075.0,0,5,3,8,2023,217,5,31
29048.01,0,6,3,8,2023,218,6,31
29041.01,0,0,3,8,2023,219,7,32
29181.71,0,1,3,8,2023,220,8,32
29768.29,0,2,3,8,2023,221,9,32
29565.82,0,3,3,8,2023,222,10,32
29433.98,0,4,3,8,2023,223,11,32
29399.18,0,5,3,8,2023,224,12,32
29412.84,0,6,3,8,2023,225,13,32
29283.84,0,0,3,8,2023,226,14,33
29413.8,0,1,3,8,2023,227,15,33
29169.09,0,2,3,8,2023,228,16,33
28701.48,0,3,3,8,2023,229,17,33
26662.05,0,4,3,8,2023,230,18,33
26047.05,0,5,3,8,2023,231,19,33
26090.7,0,6,3,8,2023,232,20,33
26189.99,0,0,3,8,2023,233,21,34
26123.41,0,1,3,8,2023,234,22,34
26036.91,0,2,3,8,2023,235,23,34
26426.74,0,3,3,8,2023,236,24,34
26165.4,0,4,3,8,2023,237,25,34
26049.42,0,5,3,8,2023,238,26,34
26006.44,0,6,3,8,2023,239,27,34
26088.78,0,0,3,8,2023,240,28,35
26108.31,0,1,3,8,2023,241,29,35
27731.23,0,2,3,8,2023,242,30,35
27301.12,0,3,3,8,2023,243,31,35
25932.99,0,4,3,9,2023,244,1,35
25802.1,0,5,3,9,2023,245,2,35
25869.09,0,6,3,9,2023,246,3,35
25969.05,0,0,3,9,2023,247,4,36
25810.86,0,1,3,9,2023,248,5,36
25785.3,0,2,3,9,2023,249,6,36
25753.31,0,3,3,9,2023,250,7,36
26243.47,0,4,3,9,2023,251,8,36
25906.03,0,5,3,9,2023,252,9,36
25894.31,0,6,3,9,2023,253,10,36
25832.82,0,0,3,9,2023,254,11,37
25162.7,0,1,3,9,2023,255,12,37
25835.7,0,2,3,9,2023,256,13,37
26227.98,0,3,3,9,2023,257,14,37
26536.02,0,4,3,9,2023,258,15,37
26605.75,0,5,3,9,2023,259,16,37
26568.65,0,6,3,9,2023,260,17,37
26536.54,0,0,3,9,2023,261,18,38
26763.76,0,1,3,9,2023,262,19,38
27222.12,0,2,3,9,2023,263,20,38
27133.55,0,3,3,9,2023,264,21,38
26569.6,0,4,3,9,2023,265,22,38
26581.86,0,5,3,9,2023,266,23,38
26580.72,0,6,3,9,2023,267,24,38
26252.75,0,0,3,9,2023,268,25,39
26293.29,0,1,3,9,2023,269,26,39
26212.82,0,2,3,9,2023,270,27,39
26357.65,0,3,3,9,2023,271,28,39
27021.15,0,4,3,9,2023,272,29,39
26916.91,0,5,3,9,2023,273,30,39
26970.43,0,6,4,10,2023,274,1,39
27983.92,0,0,4,10,2023,275,2,40
27532.51,0,1,4,10,2023,276,3,40
27430.23,0,2,4,10,2023,277,4,40
27797.56,0,3,4,10,2023,278,5,40
27416.69,0,4,4,10,2023,279,6,40
27946.61,0,5,4,10,2023,280,7,40
27973.26,0,6,4,10,2023,281,8,40
27937.18,0,0,4,10,2023,282,9,41
27581.42,0,1,4,10,2023,283,10,41
27395.65,0,2,4,10,2023,284,11,41
26867.79,0,3,4,10,2023,285,12,41
26758.66,0,4,4,10,2023,286,13,41
26866.51,0,5,4,10,2023,287,14,41
26855.89,0,6,4,10,2023,288,15,41
